id	label	xrefs
"DOID:0050541"	"Charcot-Marie-Tooth disease type 4"	"GARD:12440"
"DOID:0050545"	"visceral heterotaxy"	"GARD:10875"
"DOID:0050553"	"proteasome-associated autoinflammatory syndrome 1"	"GARD:3916, GARD:10988, GARD:3917"
"DOID:0050557"	"congenital muscular dystrophy"	"GARD:9138"
"DOID:0050558"	"Ullrich congenital muscular dystrophy"	"GARD:4769"
"DOID:0050559"	"Fukuyama congenital muscular dystrophy"	"GARD:6475"
"DOID:0050560"	"Walker-Warburg syndrome"	"GARD:2599"
"DOID:0050561"	"Lennox-Gastaut syndrome"	"GARD:9912"
"DOID:0050562"	"West syndrome"	"GARD:7887"
"DOID:0050568"	"spondylocostal dysostosis"	"GARD:12174"
"DOID:0050569"	"Seckel syndrome"	"GARD:8562"
"DOID:0050572"	"cone-rod dystrophy"	"GARD:10790"
"DOID:0050573"	"2-hydroxyglutaric aciduria"	"GARD:10761"
"DOID:0050574"	"L-2-hydroxyglutaric aciduria"	"GARD:10472"
"DOID:0050575"	"D-2-hydroxyglutaric aciduria"	"GARD:5661"
"DOID:0050576"	"Senior-Loken syndrome"	"GARD:322"
"DOID:0050580"	"hereditary lymphedema"	"GARD:7220"
"DOID:0050581"	"brachydactyly"	"GARD:11913"
"DOID:0050585"	"congenital generalized lipodystrophy"	"GARD:13388"
"DOID:0050587"	"trichotillomania"	"GARD:7803"
"DOID:0050590"	"severe congenital neutropenia"	"GARD:13592"
"DOID:0050601"	"ADULT syndrome"	"GARD:384"
"DOID:0050602"	"triple-A syndrome"	"GARD:457"
"DOID:0050603"	"acheiropody"	"GARD:376"
"DOID:0050604"	"acrocapitofemoral dysplasia"	"GARD:10605"
"DOID:0050605"	"acrodermatitis enteropathica"	"GARD:5723"
"DOID:0050629"	"Aicardi-Goutieres syndrome"	"GARD:575"
"DOID:0050630"	"Aland Island eye disease"	"GARD:10574"
"DOID:0050631"	"Allan-Herndon-Dudley syndrome"	"GARD:5617"
"DOID:0050632"	"oculocutaneous albinism"	"GARD:10958"
"DOID:0050634"	"alopecia universalis"	"GARD:614"
"DOID:0050635"	"alternating hemiplegia of childhood"	"GARD:11"
"DOID:0050636"	"familial visceral amyloidosis"	"GARD:8282"
"DOID:0050637"	"Finnish type amyloidosis"	"GARD:2339"
"DOID:0050638"	"transthyretin amyloidosis"	"GARD:656"
"DOID:0050639"	"primary cutaneous amyloidosis"	"GARD:132"
"DOID:0050641"	"Rh deficiency syndrome"	"GARD:12916"
"DOID:0050644"	"arterial calcification of infancy"	"GARD:8380"
"DOID:0050645"	"arterial tortuosity syndrome"	"GARD:774"
"DOID:0050646"	"distal arthrogryposis"	"GARD:786"
"DOID:0050647"	"Arts syndrome"	"GARD:8756"
"DOID:0050649"	"atransferrinemia"	"GARD:9595"
"DOID:0050650"	"familial atrial fibrillation"	"GARD:9740"
"DOID:0050651"	"atrioventricular septal defect"	"GARD:802"
"DOID:0050654"	"Baller-Gerold syndrome"	"GARD:1602"
"DOID:0050656"	"pseudo-TORCH syndrome 1"	"GARD:12426"
"DOID:0050657"	"Bannayan-Riley-Ruvalcaba syndrome"	"GARD:5887"
"DOID:0050660"	"Beare-Stevenson cutis gyrata syndrome"	"GARD:332"
"DOID:0050661"	"vitelliform macular dystrophy"	"GARD:182, GARD:10120"
"DOID:0050663"	"Bethlem myopathy"	"GARD:873"
"DOID:0050664"	"Bietti crystalline corneoretinal dystrophy"	"GARD:10050"
"DOID:0050670"	"ataxic cerebral palsy"	"GARD:10451"
"DOID:0050675"	"Birk-Barel syndrome"	"GARD:10358"
"DOID:0050676"	"Birt-Hogg-Dube syndrome"	"GARD:2322"
"DOID:0050677"	"Bjornstad syndrome"	"GARD:22"
"DOID:0050678"	"Blau syndrome"	"GARD:304"
"DOID:0050679"	"blue cone monochromacy"	"GARD:917"
"DOID:0050680"	"Boomerang dysplasia"	"GARD:933"
"DOID:0050681"	"Borjeson-Forssman-Lehmann syndrome"	"GARD:936"
"DOID:0050684"	"Bowen-Conradi syndrome"	"GARD:5950"
"DOID:0050690"	"brachyolmia"	"GARD:10903"
"DOID:0050691"	"branchiooculofacial syndrome"	"GARD:3212"
"DOID:0050692"	"Brody myopathy"	"GARD:9158"
"DOID:0050693"	"Brooke-Spiegler syndrome"	"GARD:10179"
"DOID:0050699"	"Dent disease"	"GARD:13105"
"DOID:0050709"	"early infantile epileptic encephalopathy"	"GARD:9255"
"DOID:0050710"	"3-methylcrotonyl-CoA carboxylase deficiency"	"GARD:10954"
"DOID:0050711"	"aceruloplasminemia"	"GARD:9499"
"DOID:0050720"	"ornithine translocase deficiency"	"GARD:2830"
"DOID:0050729"	"Chanarin-Dorfman syndrome"	"GARD:3979"
"DOID:0050730"	"coenzyme Q10 deficiency disease"	"GARD:10423"
"DOID:0050740"	"Qazi Markouizos syndrome"	"GARD:371"
"DOID:0050745"	"diffuse large B-cell lymphoma"	"GARD:3178"
"DOID:0050746"	"mantle cell lymphoma"	"GARD:6969"
"DOID:0050749"	"peripheral T-cell lymphoma"	"GARD:7368"
"DOID:0050752"	"amyotrophic lateral sclerosis type 8"	"GARD:10499"
"DOID:0050754"	"ataxia with oculomotor apraxia type 1"	"GARD:9283"
"DOID:0050755"	"spinocerebellar ataxia with axonal neuropathy 2"	"GARD:12860"
"DOID:0050759"	"myotonic dystrophy type 2"	"GARD:9728"
"DOID:0050760"	"X-linked myopathy with excessive autophagy"	"GARD:3892"
"DOID:0050762"	"adenylosuccinase lyase deficiency"	"GARD:550"
"DOID:0050765"	"neuroacanthocytosis"	"GARD:10902"
"DOID:0050766"	"choreaacanthocytosis"	"GARD:3956"
"DOID:0050769"	"N syndrome"	"GARD:3902"
"DOID:0050770"	"polycystic liver disease"	"GARD:9457"
"DOID:0050771"	"pheochromocytoma"	"GARD:7385"
"DOID:0050774"	"rapadilino syndrome"	"GARD:4637"
"DOID:0050775"	"schneckenbecken dysplasia"	"GARD:169"
"DOID:0050777"	"Joubert syndrome"	"GARD:6802"
"DOID:0050778"	"Meckel syndrome"	"GARD:3436"
"DOID:0050779"	"hydrolethalus syndrome"	"GARD:6683"
"DOID:0050782"	"Zollinger-Ellison syndrome"	"GARD:7918"
"DOID:0050786"	"iridogoniodysgenesis syndrome"	"GARD:3026"
"DOID:0050787"	"juvenile polyposis syndrome"	"GARD:3065"
"DOID:0050788"	"proximal symphalangism"	"GARD:8182"
"DOID:0050789"	"tarsal-carpal coalition syndrome"	"GARD:9225"
"DOID:0050791"	"persistent Mullerian duct syndrome"	"GARD:8435"
"DOID:0050795"	"cone dystrophy"	"GARD:11897"
"DOID:0050796"	"achalasia microcephaly syndrome"	"GARD:456"
"DOID:0050797"	"peroxisomal acyl-CoA oxidase deficiency"	"GARD:4543"
"DOID:0050799"	"guanidinoacetate methyltransferase deficiency"	"GARD:2578"
"DOID:0050801"	"androgenic alopecia"	"GARD:9269"
"DOID:0050811"	"congenital adrenal hyperplasia"	"GARD:1465, GARD:1467"
"DOID:0050814"	"temtamy preaxial brachydactyly syndrome"	"GARD:9679"
"DOID:0050816"	"urofacial syndrome"	"GARD:2781"
"DOID:0050817"	"Stargardt disease"	"GARD:181"
"DOID:0050831"	"familial encephalopathy with neuroserpin inclusion bodies"	"GARD:10037"
"DOID:0050834"	"CHARGE syndrome"	"GARD:29"
"DOID:0050836"	"focal dystonia"	"GARD:6458"
"DOID:0050840"	"cervical dystonia"	"GARD:10668"
"DOID:0050854"	"Muckle-Wells syndrome"	"GARD:8472"
"DOID:0050857"	"Perrault syndrome"	"GARD:2542"
"DOID:0050858"	"Marshall-Smith syndrome"	"GARD:6985"
"DOID:0050866"	"oral squamous cell carcinoma"	"GARD:7263"
"DOID:0050873"	"follicular lymphoma"	"GARD:2356"
"DOID:0050876"	"Caroli disease"	"GARD:6002"
"DOID:0050877"	"pancreatic agenesis"	"GARD:4203"
"DOID:0050880"	"Koolen de Vries syndrome"	"GARD:10727"
"DOID:0050882"	"spinocerebellar ataxia type 5"	"GARD:4953"
"DOID:0050883"	"infantile cerebellar-retinal degeneration"	"GARD:13264"
"DOID:0050884"	"triosephosphate isomerase deficiency"	"GARD:5287"
"DOID:0050885"	"IMAGe syndrome"	"GARD:12312"
"DOID:0050886"	"Troyer syndrome"	"GARD:5372"
"DOID:0050887"	"Townes-Brocks syndrome"	"GARD:7784"
"DOID:0050894"	"ameloblastoma"	"GARD:5747"
"DOID:0050902"	"medulloblastoma"	"GARD:7005"
"DOID:0050905"	"inflammatory myofibroblastic tumor"	"GARD:7146"
"DOID:0050908"	"myelodysplastic syndrome"	"GARD:7132"
"DOID:0050946"	"Charlevoix-Saguenay spastic ataxia"	"GARD:4910"
"DOID:0050951"	"hereditary ataxia"	"GARD:6614"
"DOID:0050954"	"spinocerebellar ataxia type 1"	"GARD:4071"
"DOID:0050956"	"spinocerebellar ataxia type 6"	"GARD:10351"
"DOID:0050957"	"spinocerebellar ataxia type 4"	"GARD:9970"
"DOID:0050960"	"spinocerebellar ataxia type 10"	"GARD:10474"
"DOID:0050967"	"spinocerebellar ataxia type 17"	"GARD:10469"
"DOID:0050968"	"autosomal dominant cerebellar ataxia, deafness and narcolepsy"	"GARD:12372"
"DOID:0050969"	"spinocerebellar ataxia type 18"	"GARD:9976"
"DOID:0050970"	"spinocerebellar ataxia type 19/22"	"GARD:12365"
"DOID:0050971"	"spinocerebellar ataxia type 20"	"GARD:9997"
"DOID:0050972"	"spinocerebellar ataxia type 21"	"GARD:9999"
"DOID:0050974"	"spinocerebellar ataxia type 25"	"GARD:9996"
"DOID:0050975"	"spinocerebellar ataxia type 26"	"GARD:9995"
"DOID:0050976"	"spinocerebellar ataxia type 27"	"GARD:9603"
"DOID:0050979"	"spinocerebellar ataxia type 30"	"GARD:4950"
"DOID:0050997"	"cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome"	"GARD:1998"
"DOID:0051013"	"pseudohypoparathyroidism type 1C"	"GARD:10681"
"DOID:0060000"	"infective endocarditis"	"GARD:6337"
"DOID:0060010"	"Omenn syndrome"	"GARD:8198"
"DOID:0060013"	"X-linked severe combined immunodeficiency"	"GARD:5618"
"DOID:0060020"	"reticular dysgenesis"	"GARD:8625"
"DOID:0060023"	"immunodeficiency with hyper IgM type 3"	"GARD:10579"
"DOID:0060025"	"immunoglobulin alpha deficiency"	"GARD:10197"
"DOID:0060041"	"autism spectrum disorder"	"GARD:10248"
"DOID:0060055"	"popliteal pterygium syndrome"	"GARD:3242"
"DOID:0060061"	"primary cutaneous T-cell non-Hodgkin lymphoma"	"GARD:6226"
"DOID:0060063"	"sideroblastic anemia 1"	"GARD:9456"
"DOID:0060067"	"Pearson syndrome"	"GARD:7343"
"DOID:0060127"	"gamma heavy chain disease"	"GARD:10346"
"DOID:0060135"	"apraxia"	"GARD:5838"
"DOID:0060148"	"simultanagnosia"	"GARD:11943"
"DOID:0060159"	"organic acidemia"	"GARD:9433"
"DOID:0060160"	"childhood spinal muscular atrophy"	"GARD:7674"
"DOID:0060161"	"Kennedy's disease"	"GARD:6818"
"DOID:0060162"	"dentatorubral-pallidoluysian atrophy"	"GARD:5643"
"DOID:0060168"	"histidinemia"	"GARD:6661"
"DOID:0060169"	"benign familial infantile epilepsy"	"GARD:857, GARD:1518"
"DOID:0060173"	"Timothy syndrome"	"GARD:9294"
"DOID:0060177"	"homocarnosinosis"	"GARD:2730"
"DOID:0060178"	"familial hemiplegic migraine"	"GARD:10975"
"DOID:0060183"	"collagenous colitis"	"GARD:6135"
"DOID:0060184"	"lymphocytic colitis"	"GARD:6939"
"DOID:0060194"	"amyotrophic lateral sclerosis type 2"	"GARD:9470"
"DOID:0060195"	"amyotrophic lateral sclerosis type 3"	"GARD:10501"
"DOID:0060196"	"amyotrophic lateral sclerosis type 4"	"GARD:10502"
"DOID:0060197"	"amyotrophic lateral sclerosis type 5"	"GARD:10503"
"DOID:0060198"	"amyotrophic lateral sclerosis type 6"	"GARD:9874"
"DOID:0060199"	"amyotrophic lateral sclerosis type 7"	"GARD:10500"
"DOID:0060200"	"amyotrophic lateral sclerosis type 9"	"GARD:10498"
"DOID:0060201"	"amyotrophic lateral sclerosis type 10"	"GARD:10497"
"DOID:0060202"	"amyotrophic lateral sclerosis type 11"	"GARD:10496"
"DOID:0060215"	"Balo concentric sclerosis"	"GARD:5885"
"DOID:0060216"	"Cogan syndrome"	"GARD:1421"
"DOID:0060217"	"Cogan-Reese syndrome"	"GARD:6125"
"DOID:0060218"	"CREST syndrome"	"GARD:12430"
"DOID:0060221"	"Maffucci syndrome"	"GARD:6958"
"DOID:0060222"	"Scheie syndrome"	"GARD:12561"
"DOID:0060225"	"3MC syndrome"	"GARD:1118"
"DOID:0060227"	"Adams-Oliver syndrome"	"GARD:5739"
"DOID:0060229"	"Baraitser-Winter syndrome"	"GARD:5279"
"DOID:0060232"	"branchiootic syndrome"	"GARD:10148"
"DOID:0060233"	"cardiofaciocutaneous syndrome"	"GARD:9146"
"DOID:0060234"	"Carpenter syndrome"	"GARD:6003"
"DOID:0060238"	"Van Maldergem syndrome"	"GARD:5456"
"DOID:0060239"	"Van der Woude syndrome"	"GARD:8414"
"DOID:0060241"	"3-M syndrome"	"GARD:5667"
"DOID:0060242"	"synpolydactyly"	"GARD:5087"
"DOID:0060246"	"MASA syndrome"	"GARD:6986"
"DOID:0060247"	"Smith-McCort dysplasia"	"GARD:10620"
"DOID:0060248"	"Simpson-Golabi-Behmel syndrome type 1"	"GARD:7649"
"DOID:0060250"	"idiopathic scoliosis"	"GARD:552"
"DOID:0060251"	"sclerosteosis"	"GARD:4771"
"DOID:0060254"	"Robinow syndrome"	"GARD:312"
"DOID:0060255"	"rippling muscle disease 2"	"GARD:9164"
"DOID:0060256"	"Dowling-Degos disease"	"GARD:9775"
"DOID:0060263"	"porencephaly"	"GARD:7430"
"DOID:0060264"	"pontocerebellar hypoplasia"	"GARD:10977"
"DOID:0060267"	"pontocerebellar hypoplasia type 2A"	"GARD:10705, GARD:3631"
"DOID:0060272"	"pontocerebellar hypoplasia type 3"	"GARD:10708"
"DOID:0060273"	"pontocerebellar hypoplasia type 4"	"GARD:343"
"DOID:0060274"	"pontocerebellar hypoplasia type 5"	"GARD:10709"
"DOID:0060275"	"pontocerebellar hypoplasia type 6"	"GARD:10710"
"DOID:0060280"	"primary pigmented nodular adrenocortical disease"	"GARD:10906"
"DOID:0060281"	"photosensitive epilepsy"	"GARD:5648"
"DOID:0060283"	"peeling skin syndrome"	"GARD:7347"
"DOID:0060284"	"paroxysmal nocturnal hemoglobinuria"	"GARD:7337"
"DOID:0060286"	"combined oxidative phosphorylation deficiency"	"GARD:12893"
"DOID:0060289"	"Ohdo syndrome"	"GARD:3348"
"DOID:0060291"	"oculodentodigital dysplasia"	"GARD:7239"
"DOID:0060295"	"complement component 2 deficiency"	"GARD:1452"
"DOID:0060304"	"dyschromatosis universalis hereditaria"	"GARD:1996"
"DOID:0060306"	"Meier-Gorlin syndrome"	"GARD:2033"
"DOID:0060307"	"autosomal dominant intellectual developmental disorder"	"GARD:12107"
"DOID:0060318"	"acute promyelocytic leukemia"	"GARD:538"
"DOID:0060329"	"ectopic pregnancy"	"GARD:6318"
"DOID:0060330"	"Rapp-Hodgkin syndrome"	"GARD:5690"
"DOID:0060331"	"mitochondrial complex V (ATP synthase) deficiency nuclear type 2"	"GARD:12965"
"DOID:0060334"	"transient neonatal diabetes mellitus"	"GARD:1839"
"DOID:0060342"	"acromelic frontonasal dysostosis"	"GARD:5539"
"DOID:0060346"	"Native American myopathy"	"GARD:8432"
"DOID:0060348"	"hypoparathyroidism-retardation-dysmorphism syndrome"	"GARD:411"
"DOID:0060350"	"adenine phosphoribosyltransferase deficiency"	"GARD:10666, GARD:546"
"DOID:0060352"	"Kleefstra syndrome 1"	"GARD:8672"
"DOID:0060356"	"Vici syndrome"	"GARD:448"
"DOID:0060357"	"chylomicron retention disease"	"GARD:9683"
"DOID:0060359"	"Sakati-Nyhan syndrome"	"GARD:115"
"DOID:0060366"	"Hennekam syndrome"	"GARD:3318"
"DOID:0060376"	"Joubert syndrome with orofaciodigital defect"	"GARD:4412"
"DOID:0060382"	"orofaciodigital syndrome IX"	"GARD:10520"
"DOID:0060383"	"acrofacial dysostosis Rodriguez type"	"GARD:496"
"DOID:0060384"	"acrofacial dysostosis, Catania type"	"GARD:494"
"DOID:0060387"	"chondrodysplasia Blomstrand type"	"GARD:914"
"DOID:0060394"	"chromosome 15q13.3 microdeletion syndrome"	"GARD:10296"
"DOID:0060395"	"chromosome 15q24 deletion syndrome"	"GARD:12219"
"DOID:0060402"	"chromosome 17p13.1 deletion syndrome"	"GARD:10996"
"DOID:0060404"	"chromosome 17q12 deletion syndrome"	"GARD:13297"
"DOID:0060405"	"chromosome 17q23.1-q23.2 deletion syndrome"	"GARD:10936"
"DOID:0060406"	"chromosome 18p deletion syndrome"	"GARD:8631"
"DOID:0060408"	"chromosome 19q13.11 deletion syndrome"	"GARD:10592"
"DOID:0060410"	"chromosome 1p36 deletion syndrome"	"GARD:6082"
"DOID:0060411"	"chromosome 1q21.1 deletion syndrome"	"GARD:10813"
"DOID:0060412"	"chromosome 1q41-q42 deletion syndrome"	"GARD:3738"
"DOID:0060415"	"chromosome 2p16.1-p15 deletion syndrome"	"GARD:13391"
"DOID:0060419"	"chromosome 3q29 microdeletion syndrome"	"GARD:11974"
"DOID:0060433"	"chromosome 17q12 duplication syndrome"	"GARD:13296"
"DOID:0060435"	"chromosome 1q21.1 duplication syndrome"	"GARD:10591"
"DOID:0060439"	"lysinuric protein intolerance"	"GARD:3335"
"DOID:0060451"	"Meesmann corneal dystrophy"	"GARD:9688"
"DOID:0060456"	"Schnyder corneal dystrophy"	"GARD:9277"
"DOID:0060459"	"chromosome 3q29 microduplication syndrome"	"GARD:10360"
"DOID:0060462"	"Desbuquois dysplasia"	"GARD:1818"
"DOID:0060464"	"Feingold syndrome"	"GARD:8407"
"DOID:0060465"	"fibrochondrogenesis"	"GARD:2321"
"DOID:0060467"	"humeroradial synostosis"	"GARD:2748"
"DOID:0060468"	"Holt-Oram syndrome"	"GARD:6666"
"DOID:0060472"	"Kindler syndrome"	"GARD:4391"
"DOID:0060473"	"Kabuki syndrome"	"GARD:6810"
"DOID:0060476"	"Perlman syndrome"	"GARD:3936"
"DOID:0060479"	"Shwachman-Diamond syndrome"	"GARD:4863"
"DOID:0060480"	"left ventricular noncompaction"	"GARD:10985"
"DOID:0060481"	"Goldberg-Shprintzen syndrome"	"GARD:9849"
"DOID:0060485"	"Mowat-Wilson syndrome"	"GARD:9673"
"DOID:0060486"	"Perry syndrome"	"GARD:10453"
"DOID:0060488"	"Pitt-Hopkins syndrome"	"GARD:4372"
"DOID:0060490"	"Schimke immuno-osseous dysplasia"	"GARD:4984"
"DOID:0060535"	"Warsaw breakage syndrome"	"GARD:13708"
"DOID:0060536"	"mitochondrial complex I deficiency"	"GARD:3908"
"DOID:0060537"	"mitochondrial complex II deficiency"	"GARD:5053"
"DOID:0060549"	"Barber-Say syndrome"	"GARD:819"
"DOID:0060550"	"ablepharon macrostomia syndrome"	"GARD:3"
"DOID:0060551"	"poikiloderma with neutropenia"	"GARD:4085"
"DOID:0060558"	"lethal congenital contracture syndrome"	"GARD:12643"
"DOID:0060559"	"lethal congenital contracture syndrome 1"	"GARD:3227"
"DOID:0060560"	"lethal congenital contracture syndrome 2"	"GARD:9177"
"DOID:0060563"	"Char syndrome"	"GARD:1237"
"DOID:0060567"	"erythema elevatum diutinum"	"GARD:8653"
"DOID:0060569"	"hypertrichotic osteochondrodysplasia Cantu type"	"GARD:8585"
"DOID:0060589"	"Yunis-Varon syndrome"	"GARD:331"
"DOID:0060590"	"XFE progeroid syndrome"	"GARD:10628"
"DOID:0060591"	"WHIM syndrome 1"	"GARD:9297"
"DOID:0060599"	"Nance-Horan syndrome"	"GARD:7161"
"DOID:0060608"	"microcephalic osteodysplastic primordial dwarfism type I"	"GARD:5120"
"DOID:0060611"	"abdominal obesity-metabolic syndrome"	"GARD:9226"
"DOID:0060614"	"ulnar-mammary syndrome"	"GARD:118"
"DOID:0060639"	"permanent neonatal diabetes mellitus"	"GARD:10457"
"DOID:0060640"	"ethylmalonic encephalopathy"	"GARD:2198"
"DOID:0060643"	"primary sclerosing cholangitis"	"GARD:1280"
"DOID:0060648"	"anterior segment dysgenesis"	"GARD:10025"
"DOID:0060650"	"dicarboxylic aminoaciduria"	"GARD:1855"
"DOID:0060654"	"lethal congenital contracture syndrome 4"	"GARD:12645"
"DOID:0060656"	"autosomal recessive congenital ichthyosis 1"	"GARD:3170"
"DOID:0060668"	"anencephaly"	"GARD:5808"
"DOID:0060673"	"Peters anomaly"	"GARD:7377"
"DOID:0060681"	"autosomal dominant nocturnal frontal lobe epilepsy"	"GARD:11918"
"DOID:0060695"	"hyperekplexia"	"GARD:3129"
"DOID:0060699"	"familial hypocalciuric hypercalcemia"	"GARD:10828"
"DOID:0060701"	"familial hypocalciuric hypercalcemia 2"	"GARD:9758"
"DOID:0060702"	"familial hypocalciuric hypercalcemia 3"	"GARD:2878"
"DOID:0060703"	"Muenke Syndrome"	"GARD:7097"
"DOID:0060705"	"X-linked lymphoproliferative syndrome 1"	"GARD:7906"
"DOID:0060706"	"X-linked lymphoproliferative syndrome 2"	"GARD:10916"
"DOID:0060731"	"congenital central hypoventilation syndrome"	"GARD:8535"
"DOID:0060739"	"hand-foot-genital syndrome"	"GARD:2594"
"DOID:0060744"	"Pendred Syndrome"	"GARD:4271"
"DOID:0060745"	"Doyne honeycomb retinal dystrophy"	"GARD:1912"
"DOID:0060747"	"Duane-radial ray syndrome"	"GARD:9182"
"DOID:0060758"	"immunodeficiency with hyper-IgM type 2"	"GARD:10578"
"DOID:0060759"	"immunodeficiency with hyper IgM type 5"	"GARD:10581"
"DOID:0060760"	"immunodeficiency with hyper-IgM type 4"	"GARD:10580"
"DOID:0060762"	"restrictive dermopathy"	"GARD:1516"
"DOID:0060768"	"Smith-Magenis syndrome"	"GARD:8197"
"DOID:0060773"	"cleft lip-palate-ectodermal dysplasia syndrome"	"GARD:375"
"DOID:0060775"	"microvillus inclusion disease"	"GARD:7039"
"DOID:0060785"	"typical adult-onset autosomal dominant demyelinating leukodystrophy"	"GARD:10587"
"DOID:0060799"	"syndromic X-linked intellectual disability Lubs type"	"GARD:9781"
"DOID:0060802"	"syndromic X-linked intellectual disability Snyder type"	"GARD:5615"
"DOID:0060807"	"syndromic X-linked intellectual disability Najm type"	"GARD:12669"
"DOID:0060808"	"syndromic X-linked intellectual disability 7"	"GARD:9156"
"DOID:0060814"	"Wilson-Turner syndrome"	"GARD:5579"
"DOID:0060822"	"syndromic X-linked intellectual disability Cabezas type"	"GARD:13244"
"DOID:0060825"	"Christianson syndrome"	"GARD:10572"
"DOID:0060831"	"Griscelli syndrome"	"GARD:10913"
"DOID:0060832"	"Griscelli syndrome type 1"	"GARD:2566"
"DOID:0060833"	"Griscelli syndrome type 2"	"GARD:4483"
"DOID:0060834"	"Griscelli syndrome type 3"	"GARD:9715"
"DOID:0060844"	"Norrie disease"	"GARD:7224"
"DOID:0060847"	"Leri-Weill dyschondrosteosis"	"GARD:3224"
"DOID:0060848"	"developmental and epileptic encephalopathy 9"	"GARD:10806"
"DOID:0060849"	"osteoporosis-pseudoglioma syndrome"	"GARD:4160"
"DOID:0060850"	"annular pancreas"	"GARD:705"
"DOID:0060851"	"pemphigus vulgaris"	"GARD:7355"
"DOID:0060852"	"Pierson syndrome"	"GARD:9420"
"DOID:0060853"	"Potocki-Lupski syndrome"	"GARD:10145"
