id	label	xrefs
"DOID:0050427"	"xeroderma pigmentosum"	"ICD10CM:Q82.1"
"DOID:0050429"	"Hailey-Hailey disease"	"ICD10CM:Q82.8"
"DOID:0050430"	"multiple endocrine neoplasia type 2A"	"ICD10CM:E31.22"
"DOID:0050432"	"Asperger syndrome"	"ICD10CM:F84.5"
"DOID:0050433"	"fatal familial insomnia"	"ICD10CM:A81.83"
"DOID:0050441"	"mucosulfatidosis"	"ICD10CM:E75.26"
"DOID:0050444"	"infantile Refsum disease"	"ICD10CM:G60.1"
"DOID:0050451"	"Brugada syndrome"	"ICD10CM:I49.8"
"DOID:0050452"	"mevalonic aciduria"	"ICD10CM:M04.1"
"DOID:0050453"	"lissencephaly"	"ICD10CM:Q04.3"
"DOID:0050456"	"Buruli ulcer disease"	"ICD10CM:A31.1"
"DOID:0050458"	"juvenile myelomonocytic leukemia"	"ICD10CM:C93.3"
"DOID:0050460"	"Wolf-Hirschhorn syndrome"	"ICD10CM:Q93.3"
"DOID:0050461"	"aspartylglucosaminuria"	"ICD10CM:E77.1"
"DOID:0050468"	"yellow nail syndrome"	"ICD10CM:L60.5"
"DOID:0050472"	"monilethrix"	"ICD10CM:Q84.1"
"DOID:0050476"	"Barth syndrome"	"ICD10CM:E78.71"
"DOID:0050486"	"exanthem"	"ICD10CM:R21"
"DOID:0050495"	"exanthema subitum"	"ICD10CM:B08.2"
"DOID:0050523"	"adult T-cell leukemia/lymphoma"	"ICD10CM:C91.5"
"DOID:0050524"	"maturity-onset diabetes of the young"	"ICD10CM:E11.8"
"DOID:0050529"	"adult spinal muscular atrophy"	"ICD10CM:G12.1"
"DOID:0050534"	"congenital stationary night blindness"	"ICD10CM:H53.63"
"DOID:0050535"	"exudative vitreoretinopathy"	"ICD10CM:H35.00"
"DOID:0050564"	"autosomal dominant nonsyndromic deafness"	"ICD10CM:H90.3"
"DOID:0050565"	"autosomal recessive nonsyndromic deafness"	"ICD10CM:H90.3"
"DOID:0050566"	"X-linked nonsyndromic deafness"	"ICD10CM:H90.3"
"DOID:0050569"	"Seckel syndrome"	"ICD10CM:Q87.1"
"DOID:0050572"	"cone-rod dystrophy"	"ICD10CM:H35.5"
"DOID:0050576"	"Senior-Loken syndrome"	"ICD10CM:Q61.5"
"DOID:0050590"	"severe congenital neutropenia"	"ICD10CM:D70"
"DOID:0050591"	"tooth agenesis"	"ICD10CM:K00.0"
"DOID:0050592"	"asphyxiating thoracic dystrophy"	"ICD10CM:Q77.2"
"DOID:0050596"	"taeniasis"	"ICD10CM:B68.1"
"DOID:0050597"	"intestinal schistosomiasis"	"ICD10CM:B65.1, ICD10CM:B65.2"
"DOID:0050629"	"Aicardi-Goutieres syndrome"	"ICD10CM:G31.8"
"DOID:0050632"	"oculocutaneous albinism"	"ICD10CM:E70.3"
"DOID:0050635"	"alternating hemiplegia of childhood"	"ICD10CM:G98"
"DOID:0050638"	"transthyretin amyloidosis"	"ICD10CM:E85.82"
"DOID:0050651"	"atrioventricular septal defect"	"ICD10CM:Q21.2"
"DOID:0050657"	"Bannayan-Riley-Ruvalcaba syndrome"	"ICD10CM:Q87.89"
"DOID:0050661"	"vitelliform macular dystrophy"	"ICD10CM:H35.5"
"DOID:0050665"	"fetal alcohol syndrome"	"ICD10CM:Q86.0"
"DOID:0050674"	"congenital bile acid synthesis defect"	"ICD10CM:K76.8"
"DOID:0050700"	"cardiomyopathy"	"ICD10CM:I42"
"DOID:0050742"	"nicotine dependence"	"ICD10CM:F17"
"DOID:0050759"	"myotonic dystrophy type 2"	"ICD10CM:G71.1"
"DOID:0050764"	"Armfield syndrome"	"ICD10CM:Q87.8"
"DOID:0050777"	"Joubert syndrome"	"ICD10CM:Q04.3"
"DOID:0050779"	"hydrolethalus syndrome"	"ICD10CM:Q87.8"
"DOID:0050782"	"Zollinger-Ellison syndrome"	"ICD10CM:E16.4"
"DOID:0050811"	"congenital adrenal hyperplasia"	"ICD10CM:E25"
"DOID:0050820"	"atrioventricular block"	"ICD10CM:I44.3"
"DOID:0050826"	"tricuspid valve disease"	"ICD10CM:I07"
"DOID:0050835"	"generalized dystonia"	"ICD10CM:G24.2, ICD10CM:G24.1"
"DOID:0050847"	"sleep apnea"	"ICD10CM:G47.3"
"DOID:0050848"	"obstructive sleep apnea"	"ICD10CM:G47.33"
"DOID:0050854"	"Muckle-Wells syndrome"	"ICD10CM:M04.2"
"DOID:0050886"	"Troyer syndrome"	"ICD10CM:G11.4"
"DOID:0060010"	"Omenn syndrome"	"ICD10CM:D81.8"
"DOID:0060058"	"lymphoma"	"ICD10CM:C85.9"
"DOID:0060060"	"non-Hodgkin lymphoma"	"ICD10CM:C85.9"
"DOID:0060125"	"heavy chain disease"	"ICD10CM:C88.2"
"DOID:0060135"	"apraxia"	"ICD10CM:R48.2"
"DOID:0060170"	"generalized epilepsy with febrile seizures plus"	"ICD10CM:G40.3"
"DOID:0060173"	"Timothy syndrome"	"ICD10CM:G72.3"
"DOID:0060178"	"familial hemiplegic migraine"	"ICD10CM:G43.8"
"DOID:0060179"	"Renpenning syndrome"	"ICD10CM:Q87.5"
"DOID:0060180"	"colitis"	"ICD10CM:K52.9"
"DOID:0060181"	"ischemic colitis"	"ICD10CM:K55.9"
"DOID:0060182"	"microscopic colitis"	"ICD10CM:K52.83"
"DOID:0060183"	"collagenous colitis"	"ICD10CM:K52.831"
"DOID:0060184"	"lymphocytic colitis"	"ICD10CM:K52.832"
"DOID:0060185"	"Clostridium difficile colitis"	"ICD10CM:A04.7"
"DOID:0060186"	"chemical colitis"	"ICD10CM:K52"
"DOID:0060187"	"diversion colitis"	"ICD10CM:K52"
"DOID:0060188"	"jejunoileitis"	"ICD10CM:K50.0"
"DOID:0060189"	"ileitis"	"ICD10CM:K52.9"
"DOID:0060190"	"ileocolitis"	"ICD10CM:K52.9"
"DOID:0060191"	"gastroduodenal Crohn's disease"	"ICD10CM:K50.0"
"DOID:0060192"	"Crohn's colitis"	"ICD10CM:K50.1"
"DOID:0060193"	"amyotrophic lateral sclerosis type 1"	"ICD10CM:G12.2"
"DOID:0060194"	"amyotrophic lateral sclerosis type 2"	"ICD10CM:G12.2"
"DOID:0060196"	"amyotrophic lateral sclerosis type 4"	"ICD10CM:G12.2"
"DOID:0060215"	"Balo concentric sclerosis"	"ICD10CM:G37.0"
"DOID:0060216"	"Cogan syndrome"	"ICD10CM:H16.32"
"DOID:0060218"	"CREST syndrome"	"ICD10CM:M34.1"
"DOID:0060221"	"Maffucci syndrome"	"ICD10CM:Q78.4"
"DOID:0060222"	"Scheie syndrome"	"ICD10CM:E76.0"
"DOID:0060223"	"agraphia"	"ICD10CM:R48.8"
"DOID:0060225"	"3MC syndrome"	"ICD10CM:Q87.8"
"DOID:0060231"	"Bruck syndrome"	"ICD10CM:M21.8"
"DOID:0060232"	"branchiootic syndrome"	"ICD10CM:Q87.0"
"DOID:0060233"	"cardiofaciocutaneous syndrome"	"ICD10CM:Q87.8"
"DOID:0060236"	"xanthinuria"	"ICD10CM:E79.8"
"DOID:0060239"	"Van der Woude syndrome"	"ICD10CM:Q38.0"
"DOID:0060243"	"stuttering"	"ICD10CM:F80.81"
"DOID:0060245"	"Mast syndrome"	"ICD10CM:G11.4"
"DOID:0060249"	"scoliosis"	"ICD10CM:M41.9"
"DOID:0060254"	"Robinow syndrome"	"ICD10CM:Q87.19"
"DOID:0060260"	"ptosis"	"ICD10CM:H02.4"
"DOID:0060261"	"congenital ptosis"	"ICD10CM:Q10.0"
"DOID:0060262"	"gallbladder disease"	"ICD10CM:K82.9"
"DOID:0060263"	"porencephaly"	"ICD10CM:Q04.6"
"DOID:0060270"	"pontocerebellar hypoplasia type 2D"	"ICD10CM:Q04.3"
"DOID:0060276"	"pontocerebellar hypoplasia type 7"	"ICD10CM:Q04.3"
"DOID:0060277"	"pontocerebellar hypoplasia type 8"	"ICD10CM:Q04.3"
"DOID:0060278"	"pontocerebellar hypoplasia type 9"	"ICD10CM:Q04.3"
"DOID:0060281"	"photosensitive epilepsy"	"ICD10CM:G40.8"
"DOID:0060284"	"paroxysmal nocturnal hemoglobinuria"	"ICD10CM:D59.5, ICD10CM:D59.6"
"DOID:0060287"	"cornea plana"	"ICD10CM:Q13.4"
"DOID:0060292"	"X-linked chondrodysplasia punctata 1"	"ICD10CM:Q77.3"
"DOID:0060293"	"autosomal dominant chondrodysplasia punctata"	"ICD10CM:Q77.3"
"DOID:0060295"	"complement component 2 deficiency"	"ICD10CM:D84.1"
"DOID:0060297"	"complement component 4a deficiency"	"ICD10CM:D84.1"
"DOID:0060298"	"complement component 4b deficiency"	"ICD10CM:D84.1"
"DOID:0060299"	"complement component 6 deficiency"	"ICD10CM:D84.1"
"DOID:0060300"	"complement component 7 deficiency"	"ICD10CM:D84.1"
"DOID:0060301"	"type I complement component 8 deficiency"	"ICD10CM:D84.1"
"DOID:0060302"	"type II complement component 8 deficiency"	"ICD10CM:D84.1"
"DOID:0060303"	"complement component 9 deficiency"	"ICD10CM:D84.1"
"DOID:0060310"	"uvulitis"	"ICD10CM:K12.2"
"DOID:0060311"	"adenoid hypertrophy"	"ICD10CM:J35.2"
"DOID:0060312"	"angular cheilitis"	"ICD10CM:K13.0"
"DOID:0060313"	"tracheomalacia"	"ICD10CM:Q32.0"
"DOID:0060315"	"oral hairy leukoplakia"	"ICD10CM:K13.3"
"DOID:0060316"	"orofaciodigital syndrome I"	"ICD10CM:Q87.0"
"DOID:0060317"	"lung abscess"	"ICD10CM:J85.2"
"DOID:0060318"	"acute promyelocytic leukemia"	"ICD10CM:C92.4"
"DOID:0060319"	"cardiac arrest"	"ICD10CM:I46"
"DOID:0060320"	"inguinal hernia"	"ICD10CM:K40"
"DOID:0060321"	"umbilical hernia"	"ICD10CM:Q79.2"
"DOID:0060322"	"mastoiditis"	"ICD10CM:H70.9"
"DOID:0060324"	"dental abscess"	"ICD10CM:K04.6"
"DOID:0060325"	"cervical polyp"	"ICD10CM:D26.9"
"DOID:0060326"	"myelomeningocele"	"ICD10CM:Q05"
"DOID:0060327"	"omphalocele"	"ICD10CM:Q79.2"
"DOID:0060328"	"anal fistula"	"ICD10CM:K60.3"
"DOID:0060329"	"ectopic pregnancy"	"ICD10CM:O00"
"DOID:0060334"	"transient neonatal diabetes mellitus"	"ICD10CM:P70.2"
"DOID:0060336"	"3-methylglutaconic aciduria"	"ICD10CM:E71.111"
"DOID:0060341"	"agnathia-otocephaly complex"	"ICD10CM:Q18.2"
"DOID:0060357"	"chylomicron retention disease"	"ICD10CM:E78.3"
"DOID:0060358"	"multiple acyl-CoA dehydrogenase deficiency"	"ICD10CM:E71.313"
"DOID:0060359"	"Sakati-Nyhan syndrome"	"ICD10CM:Q87.0"
"DOID:0060380"	"orofaciodigital syndrome X"	"ICD10CM:Q87.0"
"DOID:0060390"	"distal 10q deletion syndrome"	"ICD10CM:Q93.5"
"DOID:0060391"	"chromosome 13q14 deletion syndrome"	"ICD10CM:Q93.5"
"DOID:0060394"	"chromosome 15q13.3 microdeletion syndrome"	"ICD10CM:Q93.5"
"DOID:0060395"	"chromosome 15q24 deletion syndrome"	"ICD10CM:Q93.5"
"DOID:0060397"	"chromosome 15q26-qter deletion syndrome"	"ICD10CM:Q93.5"
"DOID:0060400"	"chromosome 16p12.2-p11.2 deletion syndrome"	"ICD10CM:Q93.5"
"DOID:0060403"	"chromosome 17q11.2 deletion syndrome"	"ICD10CM:Q85.0"
"DOID:0060404"	"chromosome 17q12 deletion syndrome"	"ICD10CM:Q93.5"
"DOID:0060405"	"chromosome 17q23.1-q23.2 deletion syndrome"	"ICD10CM:Q93.5"
"DOID:0060407"	"chromosome 18q deletion syndrome"	"ICD10CM:Q93.5"
"DOID:0060409"	"NFIA-related disorder"	"ICD10CM:Q93.5"
"DOID:0060411"	"chromosome 1q21.1 deletion syndrome"	"ICD10CM:Q93.5"
"DOID:0060412"	"chromosome 1q41-q42 deletion syndrome"	"ICD10CM:Q93.5"
"DOID:0060415"	"chromosome 2p16.1-p15 deletion syndrome"	"ICD10CM:Q93.5"
"DOID:0060417"	"3p deletion syndrome"	"ICD10CM:Q93.5"
"DOID:0060422"	"chromosome 6pter-p24 deletion syndrome"	"ICD10CM:Q93.5"
"DOID:0060425"	"chromosome 8q21.11 deletion syndrome"	"ICD10CM:Q93.5"
"DOID:0060427"	"chromosome Xp21 deletion syndrome"	"ICD10CM:Q99.8"
"DOID:0060428"	"SATB2-associated syndrome"	"ICD10CM:Q93.5"
"DOID:0060430"	"chromosome 16p11.2 duplication syndrome"	"ICD10CM:Q92.3"
"DOID:0060431"	"chromosome 16p13.3 duplication syndrome"	"ICD10CM:Q92.3"
"DOID:0060432"	"chromosome 17p13.3 duplication syndrome"	"ICD10CM:Q92.3"
"DOID:0060433"	"chromosome 17q12 duplication syndrome"	"ICD10CM:Q92.3"
"DOID:0060434"	"chromosome 17q21.31 duplication syndrome"	"ICD10CM:Q92.3"
"DOID:0060435"	"chromosome 1q21.1 duplication syndrome"	"ICD10CM:Q92.3"
"DOID:0060436"	"chromosome 22q11.2 microduplication syndrome"	"ICD10CM:Q92.3"
"DOID:0060445"	"congenital stromal corneal dystrophy"	"ICD10CM:H18.5"
"DOID:0060446"	"X-linked endothelial corneal dystrophy"	"ICD10CM:H18.5"
"DOID:0060447"	"epithelial basement membrane dystrophy"	"ICD10CM:H18.5"
"DOID:0060450"	"Lisch epithelial corneal dystrophy"	"ICD10CM:H18.5"
"DOID:0060451"	"Meesmann corneal dystrophy"	"ICD10CM:H18.52"
"DOID:0060452"	"posterior amorphous corneal dystrophy"	"ICD10CM:H18.5"
"DOID:0060454"	"subepithelial mucinous corneal dystrophy"	"ICD10CM:H18.5"
"DOID:0060457"	"posterior polymorphous corneal dystrophy"	"ICD10CM:H18.5"
"DOID:0060459"	"chromosome 3q29 microduplication syndrome"	"ICD10CM:Q92.3"
"DOID:0060460"	"chromosome 5p13 duplication syndrome"	"ICD10CM:Q92.3"
"DOID:0060461"	"chromosome Xp11.23-p11.22 duplication syndrome"	"ICD10CM:Q99.8"
"DOID:0060464"	"Feingold syndrome"	"ICD10CM:Q87.8"
"DOID:0060468"	"Holt-Oram syndrome"	"ICD10CM:Q87.2"
"DOID:0060469"	"Miller-Dieker lissencephaly syndrome"	"ICD10CM:Q93.88"
"DOID:0060474"	"familial erythrocytosis 2"	"ICD10CM:D75.1"
"DOID:0060476"	"Perlman syndrome"	"ICD10CM:Q87.3"
"DOID:0060478"	"Zika fever"	"ICD10CM:A92.8"
"DOID:0060479"	"Shwachman-Diamond syndrome"	"ICD10CM:D61.0"
"DOID:0060482"	"oculoauricular syndrome"	"ICD10CM:Q87.8"
"DOID:0060491"	"SPOAN syndrome"	"ICD10CM:G11.4"
"DOID:0060537"	"mitochondrial complex II deficiency"	"ICD10CM:G71.3"
"DOID:0060538"	"purpura fulminans"	"ICD10CM:D65"
"DOID:0060551"	"poikiloderma with neutropenia"	"ICD10CM:D82.8"
"DOID:0060558"	"lethal congenital contracture syndrome"	"ICD10CM:Q68.8"
"DOID:0060567"	"erythema elevatum diutinum"	"ICD10CM:L95.1"
"DOID:0060573"	"von Willebrand's disease 1"	"ICD10CM:D68.01"
"DOID:0060574"	"von Willebrand's disease 2"	"ICD10CM:D68.02"
"DOID:0060578"	"Noonan syndrome 1"	"ICD10CM:Q87.1"
"DOID:0060580"	"Noonan syndrome 2"	"ICD10CM:Q87.1"
"DOID:0060581"	"Noonan syndrome 3"	"ICD10CM:Q87.1"
"DOID:0060582"	"Noonan syndrome 4"	"ICD10CM:Q87.1"
"DOID:0060583"	"Noonan syndrome 5"	"ICD10CM:Q87.1"
"DOID:0060584"	"Noonan syndrome 6"	"ICD10CM:Q87.1"
"DOID:0060585"	"Noonan syndrome 7"	"ICD10CM:Q87.1"
"DOID:0060586"	"Noonan syndrome 8"	"ICD10CM:Q87.1"
"DOID:0060587"	"Noonan syndrome 9"	"ICD10CM:Q87.1"
"DOID:0060588"	"Noonan syndrome 10"	"ICD10CM:Q87.1"
"DOID:0060597"	"atypical chronic myeloid leukemia, BCR-ABL1 negative"	"ICD10CM:C92.2"
"DOID:0060601"	"alpha-2-plasmin inhibitor deficiency"	"ICD10CM:D68.8"
"DOID:0060604"	"ankyloglossia"	"ICD10CM:Q38.1"
"DOID:0060608"	"microcephalic osteodysplastic primordial dwarfism type I"	"ICD10CM:Q87.1"
"DOID:0060609"	"microcephalic osteodysplastic primordial dwarfism type II"	"ICD10CM:Q87.1"
"DOID:0060641"	"endocrine-cerebro-osteodysplasia syndrome"	"ICD10CM:Q87.8"
"DOID:0060642"	"recessive dystrophic epidermolysis bullosa"	"ICD10CM:Q81.2"
"DOID:0060643"	"primary sclerosing cholangitis"	"ICD10CM:K83.01"
"DOID:0060645"	"chronic recurrent multifocal osteomyelitis"	"ICD10CM:M86.3"
"DOID:0060648"	"anterior segment dysgenesis"	"ICD10CM:Q13.8"
"DOID:0060651"	"MYH-9 related disease"	"ICD10CM:D69.4"
"DOID:0060652"	"familial erythrocytosis 1"	"ICD10CM:D75.0"
"DOID:0060655"	"autosomal recessive congenital ichthyosis"	"ICD10CM:Q80.2"
"DOID:0060656"	"autosomal recessive congenital ichthyosis 1"	"ICD10CM:Q80.2"
"DOID:0060668"	"anencephaly"	"ICD10CM:Q00.0"
"DOID:0060670"	"cerebral cavernous malformation 2"	"ICD10CM:Q28.3"
"DOID:0060671"	"cerebral cavernous malformation 3"	"ICD10CM:Q28.3"
"DOID:0060672"	"Grn-related frontotemporal lobar degeneration with Tdp43 inclusions"	"ICD10CM:G31.0"
"DOID:0060673"	"Peters anomaly"	"ICD10CM:Q13.4"
"DOID:0060674"	"catecholaminergic polymorphic ventricular tachycardia"	"ICD10CM:I47.2"
"DOID:0060675"	"catecholaminergic polymorphic ventricular tachycardia 1"	"ICD10CM:I47.2, ICD10CM:I42.8"
"DOID:0060676"	"catecholaminergic polymorphic ventricular tachycardia 2"	"ICD10CM:I47.2"
"DOID:0060677"	"catecholaminergic polymorphic ventricular tachycardia 3"	"ICD10CM:I47.2"
"DOID:0060678"	"catecholaminergic polymorphic ventricular tachycardia 4"	"ICD10CM:I47.2"
"DOID:0060679"	"catecholaminergic polymorphic ventricular tachycardia 5"	"ICD10CM:I47.2"
"DOID:0060688"	"arteriovenous malformations of the brain"	"ICD10CM:Q28.2"
"DOID:0060689"	"atrichia with papular lesions"	"ICD10CM:L65.8"
"DOID:0060690"	"autosomal dominant auditory neuropathy 1"	"ICD10CM:H90.3"
"DOID:0060691"	"platelet-type bleeding disorder 16"	"ICD10CM:D69.4"
"DOID:0060692"	"platelet-type bleeding disorder 8"	"ICD10CM:D69.8"
"DOID:0060693"	"Brunner Syndrome"	"ICD10CM:E70.8"
"DOID:0060694"	"Cayman type cerebellar ataxia"	"ICD10CM:G11.0"
"DOID:0060695"	"hyperekplexia"	"ICD10CM:G25.8"
"DOID:0060696"	"hyperekplexia 1"	"ICD10CM:G25.8"
"DOID:0060697"	"hyperekplexia 2"	"ICD10CM:G25.8"
"DOID:0060698"	"hyperekplexia 3"	"ICD10CM:G25.8"
"DOID:0060699"	"familial hypocalciuric hypercalcemia"	"ICD10CM:E83.5"
"DOID:0060700"	"familial hypocalciuric hypercalcemia 1"	"ICD10CM:E83.5"
"DOID:0060701"	"familial hypocalciuric hypercalcemia 2"	"ICD10CM:E83.5"
"DOID:0060702"	"familial hypocalciuric hypercalcemia 3"	"ICD10CM:E83.5"
"DOID:0060705"	"X-linked lymphoproliferative syndrome 1"	"ICD10CM:D82.3"
"DOID:0060706"	"X-linked lymphoproliferative syndrome 2"	"ICD10CM:D82.3"
"DOID:0060707"	"lymphoproliferative syndrome 1"	"ICD10CM:D47.9"
"DOID:0060708"	"lymphoproliferative syndrome 2"	"ICD10CM:D47.9"
"DOID:0060710"	"autosomal recessive congenital ichthyosis 2"	"ICD10CM:Q80.2"
"DOID:0060711"	"autosomal recessive congenital ichthyosis 3"	"ICD10CM:Q80.2"
"DOID:0060712"	"autosomal recessive congenital ichthyosis 4A"	"ICD10CM:Q80.2"
"DOID:0060713"	"autosomal recessive congenital ichthyosis 4B"	"ICD10CM:Q80.4"
"DOID:0060714"	"autosomal recessive congenital ichthyosis 5"	"ICD10CM:Q80.2"
"DOID:0060715"	"autosomal recessive congenital ichthyosis 6"	"ICD10CM:Q80.2"
"DOID:0060716"	"autosomal recessive congenital ichthyosis 7"	"ICD10CM:Q80.2"
"DOID:0060717"	"autosomal recessive congenital ichthyosis 8"	"ICD10CM:Q80.2"
"DOID:0060718"	"autosomal recessive congenital ichthyosis 9"	"ICD10CM:Q80.2"
"DOID:0060719"	"autosomal recessive congenital ichthyosis 10"	"ICD10CM:Q80.2"
"DOID:0060720"	"autosomal recessive congenital ichthyosis 11"	"ICD10CM:Q80.8"
"DOID:0060728"	"congenital disorder of deglycosylation 1"	"ICD10CM:E77.8"
"DOID:0060730"	"torsion dystonia 1"	"ICD10CM:G24.1"
"DOID:0060731"	"congenital central hypoventilation syndrome"	"ICD10CM:G47.3"
"DOID:0060732"	"chromosome 9p deletion syndrome"	"ICD10CM:Q93.5"
"DOID:0060733"	"junctional epidermolysis bullosa with pyloric atresia"	"ICD10CM:Q81.8"
"DOID:0060735"	"epidermolysis bullosa simplex Dowling-Meara type"	"ICD10CM:Q81.0"
"DOID:0060736"	"epidermolysis bullosa simplex Ogna type"	"ICD10CM:Q81.0"
"DOID:0060737"	"junctional epidermolysis bullosa Herlitz type"	"ICD10CM:Q81.1"
"DOID:0060738"	"junctional epidermolysis bullosa non-Herlitz type"	"ICD10CM:Q81.8"
"DOID:0060739"	"hand-foot-genital syndrome"	"ICD10CM:Q51.2"
"DOID:0060740"	"methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency"	"ICD10CM:E71.1"
"DOID:0060741"	"methylmalonic acidemia due to transcobalamin receptor defect"	"ICD10CM:E71.1"
"DOID:0060742"	"methylmalonic acidemia cblA type"	"ICD10CM:E71.1"
"DOID:0060743"	"methylmalonic acidemia cblB type"	"ICD10CM:E71.1"
"DOID:0060744"	"Pendred Syndrome"	"ICD10CM:E07.1"
"DOID:0060745"	"Doyne honeycomb retinal dystrophy"	"ICD10CM:H35.5"
"DOID:0060746"	"basal laminar drusen"	"ICD10CM:H35.5"
"DOID:0060747"	"Duane-radial ray syndrome"	"ICD10CM:Q87.8"
"DOID:0060756"	"sclerosteosis 1"	"ICD10CM:M85.2"
"DOID:0060757"	"sclerosteosis 2"	"ICD10CM:M85.2"
"DOID:0060763"	"X-linked juvenile retinoschisis 1"	"ICD10CM:Q14.1"
"DOID:0060768"	"Smith-Magenis syndrome"	"ICD10CM:Q93.5"
"DOID:0060769"	"T-cell immunodeficiency, congenital alopecia, and nail dystrophy"	"ICD10CM:D82.8"
"DOID:0060770"	"dextro-looped transposition of the great arteries"	"ICD10CM:Q20.3"
"DOID:0060772"	"multiple types of congenital heart defects 6"	"ICD10CM:Q20.3"
"DOID:0060775"	"microvillus inclusion disease"	"ICD10CM:P78.3"
"DOID:0060776"	"congenital diarrhea 5 with tufting enteropathy"	"ICD10CM:P78.3"
"DOID:0060777"	"congenital secretory sodium diarrhea 8"	"ICD10CM:P78.3"
"DOID:0060778"	"congenital diarrhea 7 with exudative enteropathy"	"ICD10CM:P78.3"
"DOID:0060779"	"congenital malabsorptive diarrhea 4"	"ICD10CM:P78.3"
"DOID:0060780"	"congenital diarrhea 6"	"ICD10CM:P78.3"
"DOID:0060781"	"congenital secretory sodium diarrhea 3"	"ICD10CM:P78.3"
"DOID:0060787"	"hypomyelinating leukodystrophy 2"	"ICD10CM:E75.2"
"DOID:0060789"	"hypomyelinating leukodystrophy 4"	"ICD10CM:E75.2"
"DOID:0060790"	"hypomyelinating leukodystrophy 3"	"ICD10CM:E75.2"
"DOID:0060791"	"hypomyelinating leukodystrophy 9"	"ICD10CM:E75.2"
"DOID:0060792"	"hypomyelinating leukodystrophy 11"	"ICD10CM:G11.1"
"DOID:0060793"	"hypomyelinating leukodystrophy 5"	"ICD10CM:G37.8"
"DOID:0060794"	"hypomyelinating leukodystrophy 7"	"ICD10CM:G11.1"
"DOID:0060797"	"hypomyelinating leukodystrophy 8"	"ICD10CM:G11.1"
"DOID:0060798"	"hypomyelinating leukodystrophy 6"	"ICD10CM:E75.2"
"DOID:0060802"	"syndromic X-linked intellectual disability Snyder type"	"ICD10CM:Q87.8"
"DOID:0060804"	"syndromic X-linked intellectual disability 12"	"ICD10CM:Q87.8"
"DOID:0060807"	"syndromic X-linked intellectual disability Najm type"	"ICD10CM:Q04.3"
"DOID:0060809"	"syndromic X-linked intellectual disability Claes-Jensen type"	"ICD10CM:Q87.8"
"DOID:0060810"	"syndromic X-linked intellectual disability type 10"	"ICD10CM:G25.5"
"DOID:0060811"	"syndromic X-linked intellectual disability Turner type"	"ICD10CM:Q87.8"
"DOID:0060813"	"syndromic X-linked intellectual disability Shrimpton type"	"ICD10CM:Q87.8"
"DOID:0060816"	"corpus callosum agenesis-intellectual disability-coloboma-micrognathia syndrome"	"ICD10CM:Q87.8"
"DOID:0060820"	"syndromic X-linked intellectual disability Nascimento type"	"ICD10CM:Q87.8"
"DOID:0060822"	"syndromic X-linked intellectual disability Cabezas type"	"ICD10CM:Q87.8"
"DOID:0060823"	"syndromic X-linked intellectual disability 94"	"ICD10CM:F72"
"DOID:0060824"	"syndromic X-linked intellectual disability Raymond type"	"ICD10CM:Q87.8"
"DOID:0060826"	"syndromic X-linked intellectual disability Shashi type"	"ICD10CM:Q87.8"
