id	label	xrefs
"DOID:0050475"	"Weill-Marchesani syndrome"@en	"MESH:D056846"
"DOID:0050476"	"Barth syndrome"@en	"MESH:D056889"
"DOID:0050477"	"Liddle syndrome"@en	"MESH:D056929"
"DOID:0050485"	"sennetsu fever"@en	"MESH:C537582"
"DOID:0050486"	"exanthem"@en	"MESH:D005076"
"DOID:0050495"	"exanthema subitum"@en	"MESH:D005077"
"DOID:0050523"	"adult T-cell leukemia/lymphoma"@en	"MESH:D015459"
"DOID:0050529"	"adult spinal muscular atrophy"@en	"MESH:C563948"
"DOID:0050530"	"intermediate spinal muscular atrophy"@en	"MESH:D014897"
"DOID:0050534"	"congenital stationary night blindness"@en	"MESH:C537743"
"DOID:0050544"	"hypermethioninemia"@en	"MESH:C564683"
"DOID:0050547"	"familial medullary thyroid carcinoma"@en	"MESH:C536911"
"DOID:0050548"	"hereditary sensory neuropathy"@en	"MESH:D009477"
"DOID:0050560"	"Walker-Warburg syndrome"@en	"MESH:D058494"
"DOID:0050561"	"Lennox-Gastaut syndrome"@en	"MESH:D065768"
"DOID:0050562"	"West syndrome"@en	"MESH:D013036"
"DOID:0050563"	"nonsyndromic deafness"@en	"MESH:C580334"
"DOID:0050571"	"congenital disorder of glycosylation type II"@en	"MESH:C535747"
"DOID:0050573"	"2-hydroxyglutaric aciduria"@en	"MESH:C535306"
"DOID:0050576"	"Senior-Loken syndrome"@en	"MESH:C537580"
"DOID:0050577"	"cranioectodermal dysplasia"@en	"MESH:C562966"
"DOID:0050581"	"brachydactyly"@en	"MESH:D059327"
"DOID:0050587"	"trichotillomania"@en	"MESH:D014256"
"DOID:0050589"	"inflammatory bowel disease"@en	"MESH:D015212"
"DOID:0050591"	"tooth agenesis"@en	"MESH:D000848"
"DOID:0050597"	"intestinal schistosomiasis"@en	"MESH:D012555, MESH:D012554"
"DOID:0050600"	"ABCD syndrome"@en	"MESH:C535334"
"DOID:0050604"	"acrocapitofemoral dysplasia"@en	"MESH:C564334"
"DOID:0050605"	"acrodermatitis enteropathica"@en	"MESH:C538178"
"DOID:0050619"	"paranasal sinus cancer"@en	"MESH:D010255"
"DOID:0050630"	"Aland Island eye disease"@en	"MESH:C562664"
"DOID:0050631"	"Allan-Herndon-Dudley syndrome"@en	"MESH:C537047"
"DOID:0050632"	"oculocutaneous albinism"@en	"MESH:D016115"
"DOID:0050633"	"ocular albinism 1"@en	"MESH:D016117"
"DOID:0050634"	"alopecia universalis"@en	"MESH:C537055"
"DOID:0050635"	"alternating hemiplegia of childhood"@en	"MESH:C536589"
"DOID:0050641"	"Rh deficiency syndrome"@en	"MESH:C562717"
"DOID:0050644"	"arterial calcification of infancy"@en	"MESH:C537440"
"DOID:0050645"	"arterial tortuosity syndrome"@en	"MESH:C565942"
"DOID:0050647"	"Arts syndrome"@en	"MESH:C535388"
"DOID:0050651"	"atrioventricular septal defect"@en	"MESH:D004694"
"DOID:0050654"	"Baller-Gerold syndrome"@en	"MESH:C536788"
"DOID:0050657"	"Bannayan-Riley-Ruvalcaba syndrome"@en	"MESH:D006223"
"DOID:0050659"	"biotin-responsive basal ganglia disease"@en	"MESH:C537658"
"DOID:0050661"	"vitelliform macular dystrophy"@en	"MESH:D057826"
"DOID:0050662"	"bestrophinopathy"@en	"MESH:C567518"
"DOID:0050663"	"Bethlem myopathy"@en	"MESH:C535436"
"DOID:0050675"	"Birk-Barel syndrome"@en	"MESH:C567357"
"DOID:0050676"	"Birt-Hogg-Dube syndrome"@en	"MESH:D058249"
"DOID:0050677"	"Bjornstad syndrome"@en	"MESH:C537633"
"DOID:0050678"	"Blau syndrome"@en	"MESH:C538157"
"DOID:0050680"	"Boomerang dysplasia"@en	"MESH:C536573"
"DOID:0050681"	"Borjeson-Forssman-Lehmann syndrome"@en	"MESH:C536575"
"DOID:0050683"	"Bothnia retinal dystrophy"@en	"MESH:C564392"
"DOID:0050684"	"Bowen-Conradi syndrome"@en	"MESH:C537081"
"DOID:0050686"	"organ system cancer"@en	"MESH:D009371"
"DOID:0050689"	"brachydactyly-syndactyly syndrome"@en	"MESH:C565193"
"DOID:0050690"	"brachyolmia"@en	"MESH:C537098"
"DOID:0050692"	"Brody myopathy"@en	"MESH:C536607"
"DOID:0050694"	"Brown-Vialetto-Van Laere syndrome"@en	"MESH:C537111"
"DOID:0050697"	"chorioamnionitis"@en	"MESH:D002821"
"DOID:0050699"	"Dent disease"@en	"MESH:D057973"
"DOID:0050700"	"cardiomyopathy"@en	"MESH:D009202"
"DOID:0050722"	"PHGDH deficiency"@en	"MESH:C566618"
"DOID:0050731"	"vitamin B12 deficiency"@en	"MESH:D014806"
"DOID:0050740"	"Qazi Markouizos syndrome"@en	"MESH:C536259"
"DOID:0050742"	"nicotine dependence"@en	"MESH:D014029"
"DOID:0050745"	"diffuse large B-cell lymphoma"@en	"MESH:D016403"
"DOID:0050746"	"mantle cell lymphoma"@en	"MESH:D020522"
"DOID:0050748"	"marginal zone lymphoma"@en	"MESH:D018442"
"DOID:0050753"	"cerebellar ataxia"@en	"MESH:D002524"
"DOID:0050757"	"deafness-dystonia-optic neuronopathy syndrome"@en	"MESH:C535808"
"DOID:0050759"	"myotonic dystrophy type 2"@en	"MESH:D020967"
"DOID:0050765"	"neuroacanthocytosis"@en	"MESH:D054546"
"DOID:0050766"	"choreaacanthocytosis"@en	"MESH:D054546"
"DOID:0050769"	"N syndrome"@en	"MESH:C536108"
"DOID:0050770"	"polycystic liver disease"@en	"MESH:C536330"
"DOID:0050771"	"pheochromocytoma"@en	"MESH:D010673"
"DOID:0050773"	"paraganglioma"@en	"MESH:D010235"
"DOID:0050774"	"rapadilino syndrome"@en	"MESH:C535288"
"DOID:0050775"	"schneckenbecken dysplasia"@en	"MESH:C536637"
"DOID:0050779"	"hydrolethalus syndrome"@en	"MESH:C536079"
"DOID:0050782"	"Zollinger-Ellison syndrome"@en	"MESH:D015043"
"DOID:0050783"	"secondary progressive multiple sclerosis"@en	"MESH:D020528"
"DOID:0050784"	"primary progressive multiple sclerosis"@en	"MESH:D020528"
"DOID:0050785"	"progressive relapsing multiple sclerosis"@en	"MESH:D020528"
"DOID:0050787"	"juvenile polyposis syndrome"@en	"MESH:C537702"
"DOID:0050790"	"fibular hypoplasia and complex brachydactyly"@en	"MESH:C537931"
"DOID:0050791"	"persistent Mullerian duct syndrome"@en	"MESH:C536665"
"DOID:0050792"	"multiple cutaneous and mucosal venous malformations"@en	"MESH:C563977"
"DOID:0050795"	"cone dystrophy"@en	"MESH:D000077765"
"DOID:0050796"	"achalasia microcephaly syndrome"@en	"MESH:C536010"
"DOID:0050797"	"peroxisomal acyl-CoA oxidase deficiency"@en	"MESH:C536662"
"DOID:0050799"	"guanidinoacetate methyltransferase deficiency"@en	"MESH:C537622"
"DOID:0050807"	"Kahrizi syndrome"@en	"MESH:C567196"
"DOID:0050810"	"biotin deficiency"@en	"MESH:C531633"
"DOID:0050812"	"spondyloepimetaphyseal dysplasia, Pakistani type"@en	"MESH:C567551"
"DOID:0050814"	"temtamy preaxial brachydactyly syndrome"@en	"MESH:C536958"
"DOID:0050816"	"urofacial syndrome"@en	"MESH:C536480"
"DOID:0050817"	"Stargardt disease"@en	"MESH:D000080362"
"DOID:0050820"	"atrioventricular block"@en	"MESH:D054537"
"DOID:0050827"	"rheumatic heart disease"@en	"MESH:D012214"
"DOID:0050830"	"peripheral artery disease"@en	"MESH:D058729"
"DOID:0050831"	"familial encephalopathy with neuroserpin inclusion bodies"@en	"MESH:C536841"
"DOID:0050834"	"CHARGE syndrome"@en	"MESH:D058747"
"DOID:0050835"	"generalized dystonia"@en	"MESH:D004422, MESH:D020821"
"DOID:0050847"	"sleep apnea"@en	"MESH:D012891"
"DOID:0050848"	"obstructive sleep apnea"@en	"MESH:D020181"
"DOID:0050854"	"Muckle-Wells syndrome"@en	"MESH:D056587"
"DOID:0050858"	"Marshall-Smith syndrome"@en	"MESH:C536026"
"DOID:0050871"	"fibroma"@en	"MESH:D005350"
"DOID:0050873"	"follicular lymphoma"@en	"MESH:D008224"
"DOID:0050876"	"Caroli disease"@en	"MESH:D016767"
"DOID:0050881"	"inclusion body myopathy with Paget disease of bone and frontotemporal dementia"@en	"MESH:C563476"
"DOID:0050884"	"triosephosphate isomerase deficiency"@en	"MESH:C566029"
"DOID:0050887"	"Townes-Brocks syndrome"@en	"MESH:C536974"
"DOID:0050894"	"ameloblastoma"@en	"MESH:D000564"
"DOID:0050902"	"medulloblastoma"@en	"MESH:D018242, MESH:D008527"
"DOID:0050908"	"myelodysplastic syndrome"@en	"MESH:D009190"
"DOID:0050946"	"Charlevoix-Saguenay spastic ataxia"@en	"MESH:C536787"
"DOID:0050952"	"spastic ataxia"@en	"MESH:C564815"
"DOID:0050957"	"spinocerebellar ataxia type 4"@en	"MESH:D020754"
"DOID:0050974"	"spinocerebellar ataxia type 25"@en	"MESH:C537202"
"DOID:0050975"	"spinocerebellar ataxia type 26"@en	"MESH:C537203"
"DOID:0050990"	"episodic ataxia type 2"@en	"MESH:C535506"
"DOID:0060013"	"X-linked severe combined immunodeficiency"@en	"MESH:D053632"
"DOID:0060020"	"reticular dysgenesis"@en	"MESH:C538361"
"DOID:0060025"	"immunoglobulin alpha deficiency"@en	"MESH:D017098"
"DOID:0060041"	"autism spectrum disorder"@en	"MESH:D000067877"
"DOID:0060046"	"aphasia"@en	"MESH:D001037"
"DOID:0060055"	"popliteal pterygium syndrome"@en	"MESH:C562509"
"DOID:0060058"	"lymphoma"@en	"MESH:D008223"
"DOID:0060060"	"non-Hodgkin lymphoma"@en	"MESH:D008228"
"DOID:0060061"	"primary cutaneous T-cell non-Hodgkin lymphoma"@en	"MESH:D016410"
"DOID:0060068"	"nonbacterial thrombotic endocarditis"@en	"MESH:D059905"
"DOID:0060098"	"osteoblastoma"@en	"MESH:D018215"
"DOID:0060119"	"pharynx cancer"@en	"MESH:D010610"
"DOID:0060123"	"connective tissue benign neoplasm"@en	"MESH:D012983"
"DOID:0060125"	"heavy chain disease"@en	"MESH:D006362"
"DOID:0060135"	"apraxia"@en	"MESH:D001072"
"DOID:0060155"	"visual agnosia"@en	"MESH:C531604"
"DOID:0060160"	"childhood spinal muscular atrophy"@en	"MESH:D014897"
"DOID:0060161"	"Kennedy's disease"@en	"MESH:D055534"
"DOID:0060162"	"dentatorubral-pallidoluysian atrophy"@en	"MESH:D020191"
"DOID:0060165"	"Kleine-Levin syndrome"@en	"MESH:D017593"
"DOID:0060167"	"seasonal affective disorder"@en	"MESH:D016574"
"DOID:0060168"	"histidinemia"@en	"MESH:C538320"
"DOID:0060170"	"generalized epilepsy with febrile seizures plus"@en	"MESH:C565808"
"DOID:0060173"	"Timothy syndrome"@en	"MESH:C536962"
"DOID:0060175"	"succinic semialdehyde dehydrogenase deficiency"@en	"MESH:C535803"
"DOID:0060177"	"homocarnosinosis"@en	"MESH:C535328"
"DOID:0060180"	"colitis"@en	"MESH:D003092"
"DOID:0060181"	"ischemic colitis"@en	"MESH:D017091"
"DOID:0060182"	"microscopic colitis"@en	"MESH:D046728"
"DOID:0060183"	"collagenous colitis"@en	"MESH:D046729"
"DOID:0060184"	"lymphocytic colitis"@en	"MESH:D046730"
"DOID:0060185"	"Clostridium difficile colitis"@en	"MESH:D004761"
"DOID:0060189"	"ileitis"@en	"MESH:D007079"
"DOID:0060192"	"Crohn's colitis"@en	"MESH:D003424"
"DOID:0060215"	"Balo concentric sclerosis"@en	"MESH:D002549"
"DOID:0060216"	"Cogan syndrome"@en	"MESH:D055952"
"DOID:0060218"	"CREST syndrome"@en	"MESH:D017675"
"DOID:0060223"	"agraphia"@en	"MESH:D000381"
"DOID:0060224"	"atrial fibrillation"@en	"MESH:D001281"
"DOID:0060226"	"acrofrontofacionasal dysostosis"@en	"MESH:C538186"
"DOID:0060230"	"basal ganglia calcification"@en	"MESH:C536275"
"DOID:0060232"	"branchiootic syndrome"@en	"MESH:C537104"
"DOID:0060233"	"cardiofaciocutaneous syndrome"@en	"MESH:C535579"
"DOID:0060234"	"Carpenter syndrome"@en	"MESH:C563187"
"DOID:0060235"	"carnitine palmitoyltransferase II deficiency"@en	"MESH:C535589"
"DOID:0060237"	"Warburg micro syndrome"@en	"MESH:C536681"
"DOID:0060238"	"Van Maldergem syndrome"@en	"MESH:C536530"
"DOID:0060239"	"Van der Woude syndrome"@en	"MESH:C563529, MESH:C536528"
"DOID:0060240"	"UV-sensitive syndrome"@en	"MESH:C563466"
"DOID:0060241"	"3-M syndrome"@en	"MESH:C535314"
"DOID:0060242"	"synpolydactyly"@en	"MESH:C538153"
"DOID:0060243"	"stuttering"@en	"MESH:D013342"
"DOID:0060245"	"Mast syndrome"@en	"MESH:C565409"
"DOID:0060246"	"MASA syndrome"@en	"MESH:C536029"
"DOID:0060247"	"Smith-McCort dysplasia"@en	"MESH:C564589"
"DOID:0060248"	"Simpson-Golabi-Behmel syndrome type 1"@en	"MESH:C537340"
"DOID:0060249"	"scoliosis"@en	"MESH:D012600"
"DOID:0060251"	"sclerosteosis"@en	"MESH:C537525"
"DOID:0060252"	"sclerocornea"@en	"MESH:C565209"
"DOID:0060253"	"scapuloperoneal myopathy"@en	"MESH:C536624"
"DOID:0060254"	"Robinow syndrome"@en	"MESH:C562492"
"DOID:0060256"	"Dowling-Degos disease"@en	"MESH:C562924"
"DOID:0060257"	"dyschromatosis symmetrica hereditaria"@en	"MESH:C535729"
"DOID:0060259"	"renal-hepatic-pancreatic dysplasia"@en	"MESH:C567142"
"DOID:0060260"	"ptosis"@en	"MESH:D001763"
"DOID:0060262"	"gallbladder disease"@en	"MESH:D005705"
"DOID:0060263"	"porencephaly"@en	"MESH:D065708"
"DOID:0060264"	"pontocerebellar hypoplasia"@en	"MESH:C580383"
"DOID:0060267"	"pontocerebellar hypoplasia type 2A"@en	"MESH:C564738"
"DOID:0060268"	"pontocerebellar hypoplasia type 2B"@en	"MESH:C567325"
"DOID:0060269"	"pontocerebellar hypoplasia type 2C"@en	"MESH:C567324"
"DOID:0060272"	"pontocerebellar hypoplasia type 3"@en	"MESH:C548072"
"DOID:0060273"	"pontocerebellar hypoplasia type 4"@en	"MESH:C536716"
"DOID:0060274"	"pontocerebellar hypoplasia type 5"@en	"MESH:C537745"
"DOID:0060275"	"pontocerebellar hypoplasia type 6"@en	"MESH:C548074"
"DOID:0060280"	"primary pigmented nodular adrenocortical disease"@en	"MESH:C566472, MESH:C566469"
"DOID:0060282"	"persistent hyperplastic primary vitreous"@en	"MESH:D054514"
"DOID:0060283"	"peeling skin syndrome"@en	"MESH:C564818"
"DOID:0060284"	"paroxysmal nocturnal hemoglobinuria"@en	"MESH:D006457"
"DOID:0060285"	"parietal foramina"@en	"MESH:C566826"
"DOID:0060289"	"Ohdo syndrome"@en	"MESH:C536232"
"DOID:0060290"	"Ohdo syndrome,  SBBYS variant"@en	"MESH:C536717"
"DOID:0060291"	"oculodentodigital dysplasia"@en	"MESH:C563160"
"DOID:0060292"	"X-linked chondrodysplasia punctata 1"@en	"MESH:C580533"
"DOID:0060294"	"cold-induced sweating syndrome"@en	"MESH:C536214"
"DOID:0060296"	"congenital secretory chloride diarrhea 1"@en	"MESH:C536210"
"DOID:0060297"	"complement component 4a deficiency"@en	"MESH:C565167"
"DOID:0060299"	"complement component 6 deficiency"@en	"MESH:C567307"
"DOID:0060300"	"complement component 7 deficiency"@en	"MESH:C566443"
"DOID:0060304"	"dyschromatosis universalis hereditaria"@en	"MESH:C535730"
"DOID:0060306"	"Meier-Gorlin syndrome"@en	"MESH:C538012"
"DOID:0060313"	"tracheomalacia"@en	"MESH:C557675"
"DOID:0060315"	"oral hairy leukoplakia"@en	"MESH:D017733"
"DOID:0060316"	"orofaciodigital syndrome I"@en	"MESH:D009958"
"DOID:0060317"	"lung abscess"@en	"MESH:D008169"
"DOID:0060318"	"acute promyelocytic leukemia"@en	"MESH:D015473"
"DOID:0060319"	"cardiac arrest"@en	"MESH:D006323"
"DOID:0060320"	"inguinal hernia"@en	"MESH:D006552"
"DOID:0060321"	"umbilical hernia"@en	"MESH:D006554"
"DOID:0060322"	"mastoiditis"@en	"MESH:D008417"
"DOID:0060326"	"myelomeningocele"@en	"MESH:D008591"
"DOID:0060327"	"omphalocele"@en	"MESH:D006554"
"DOID:0060328"	"anal fistula"@en	"MESH:D012003"
"DOID:0060329"	"ectopic pregnancy"@en	"MESH:D011271"
"DOID:0060330"	"Rapp-Hodgkin syndrome"@en	"MESH:C535289"
"DOID:0060336"	"3-methylglutaconic aciduria"@en	"MESH:C579867"
"DOID:0060337"	"CEDNIK syndrome"@en	"MESH:C537943"
"DOID:0060341"	"agnathia-otocephaly complex"@en	"MESH:C562503"
"DOID:0060342"	"acromelic frontonasal dysostosis"@en	"MESH:C566345"
"DOID:0060345"	"bacillary angiomatosis"@en	"MESH:D016917"
"DOID:0060346"	"Native American myopathy"@en	"MESH:C538343"
"DOID:0060347"	"acrorenal syndrome"@en	"MESH:C563159"
"DOID:0060348"	"hypoparathyroidism-retardation-dysmorphism syndrome"@en	"MESH:C537157"
"DOID:0060349"	"microcephaly with or without chorioretinopathy, lymphedema, or mental retardation"@en	"MESH:C537711"
"DOID:0060350"	"adenine phosphoribosyltransferase deficiency"@en	"MESH:C538228"
"DOID:0060352"	"Kleefstra syndrome 1"@en	"MESH:C563043"
"DOID:0060354"	"Stormorken syndrome"@en	"MESH:C566108"
"DOID:0060356"	"Vici syndrome"@en	"MESH:C535566"
"DOID:0060357"	"chylomicron retention disease"@en	"MESH:C535460"
"DOID:0060358"	"multiple acyl-CoA dehydrogenase deficiency"@en	"MESH:D054069"
"DOID:0060359"	"Sakati-Nyhan syndrome"@en	"MESH:C537227"
"DOID:0060360"	"hereditary papulotranslucent acrokeratoderma"@en	"MESH:C566323"
"DOID:0060362"	"punctate palmoplantar keratoderma type III"@en	"MESH:C535653"
"DOID:0060366"	"Hennekam syndrome"@en	"MESH:C537255"
"DOID:0060373"	"orofaciodigital syndrome III"@en	"MESH:C557817"
"DOID:0060374"	"orofaciodigital syndrome IV"@en	"MESH:C537133"
"DOID:0060375"	"orofaciodigital syndrome V"@en	"MESH:C557819"
"DOID:0060376"	"Joubert syndrome with orofaciodigital defect"@en	"MESH:C536531"
"DOID:0060377"	"orofaciodigital syndrome VII"@en	"MESH:C563104"
"DOID:0060378"	"orofaciodigital syndrome VIII"@en	"MESH:C557820"
"DOID:0060380"	"orofaciodigital syndrome X"@en	"MESH:C563491"
"DOID:0060381"	"orofaciodigital syndrome XI"@en	"MESH:C557821"
"DOID:0060382"	"orofaciodigital syndrome IX"@en	"MESH:C557818"
"DOID:0060383"	"acrofacial dysostosis Rodriguez type"@en	"MESH:C538183"
"DOID:0060384"	"acrofacial dysostosis, Catania type"@en	"MESH:C538182"
"DOID:0060385"	"acrofacial dysostosis, Patagonia type"@en	"MESH:C538185"
"DOID:0060386"	"Chilblain lupus"@en	"MESH:C535924"
"DOID:0060387"	"chondrodysplasia Blomstrand type"@en	"MESH:C537914"
"DOID:0060389"	"chromosome 10q23 deletion syndrome"@en	"MESH:C567385"
"DOID:0060390"	"distal 10q deletion syndrome"@en	"MESH:C567182"
"DOID:0060394"	"chromosome 15q13.3 microdeletion syndrome"@en	"MESH:C567439"
"DOID:0060395"	"chromosome 15q24 deletion syndrome"@en	"MESH:C579849"
"DOID:0060397"	"chromosome 15q26-qter deletion syndrome"@en	"MESH:C567232"
"DOID:0060402"	"chromosome 17p13.1 deletion syndrome"@en	"MESH:D054221"
"DOID:0060403"	"chromosome 17q11.2 deletion syndrome"@en	"MESH:C563524"
"DOID:0060406"	"chromosome 18p deletion syndrome"@en	"MESH:C538309"
"DOID:0060407"	"chromosome 18q deletion syndrome"@en	"MESH:C536580"
"DOID:0060408"	"chromosome 19q13.11 deletion syndrome"@en	"MESH:C567810"
"DOID:0060409"	"NFIA-related disorder"@en	"MESH:C535594"
"DOID:0060410"	"chromosome 1p36 deletion syndrome"@en	"MESH:C535362"
"DOID:0060413"	"chromosome 22q11.2 deletion syndrome, distal"@en	"MESH:C567511"
"DOID:0060415"	"chromosome 2p16.1-p15 deletion syndrome"@en	"MESH:C567289"
"DOID:0060416"	"chromosome 2q31.2 deletion syndrome"@en	"MESH:C567344"
"DOID:0060418"	"chromosome 3q13.31 deletion syndrome"@en	"MESH:C536808"
"DOID:0060419"	"chromosome 3q29 microdeletion syndrome"@en	"MESH:C567184"
"DOID:0060422"	"chromosome 6pter-p24 deletion syndrome"@en	"MESH:C567239"
"DOID:0060428"	"SATB2-associated syndrome"@en	"MESH:C567350"
"DOID:0060432"	"chromosome 17p13.3 duplication syndrome"@en	"MESH:C567705"
"DOID:0060435"	"chromosome 1q21.1 duplication syndrome"@en	"MESH:C567290"
"DOID:0060436"	"chromosome 22q11.2 microduplication syndrome"@en	"MESH:C567224"
"DOID:0060438"	"Cole-Carpenter syndrome"@en	"MESH:C535963"
"DOID:0060439"	"lysinuric protein intolerance"@en	"MESH:C562687"
"DOID:0060444"	"granular corneal dystrophy 2"@en	"MESH:C535474"
"DOID:0060445"	"congenital stromal corneal dystrophy"@en	"MESH:C566452"
"DOID:0060446"	"X-linked endothelial corneal dystrophy"@en	"MESH:C567587"
"DOID:0060447"	"epithelial basement membrane dystrophy"@en	"MESH:C535477"
"DOID:0060448"	"Fleck corneal dystrophy"@en	"MESH:C563256"
"DOID:0060449"	"gelatinous drop-like corneal dystrophy"@en	"MESH:C535480"
"DOID:0060450"	"Lisch epithelial corneal dystrophy"@en	"MESH:C567588"
"DOID:0060451"	"Meesmann corneal dystrophy"@en	"MESH:D053559"
"DOID:0060452"	"posterior amorphous corneal dystrophy"@en	"MESH:C567546"
"DOID:0060453"	"Reis-Bucklers corneal dystrophy"@en	"MESH:C535476"
"DOID:0060454"	"subepithelial mucinous corneal dystrophy"@en	"MESH:C567547"
"DOID:0060455"	"Thiel-Behnke corneal dystrophy"@en	"MESH:C535942"
"DOID:0060456"	"Schnyder corneal dystrophy"@en	"MESH:C535475"
"DOID:0060457"	"posterior polymorphous corneal dystrophy"@en	"MESH:C562745"
"DOID:0060459"	"chromosome 3q29 microduplication syndrome"@en	"MESH:C567626"
"DOID:0060460"	"chromosome 5p13 duplication syndrome"@en	"MESH:C567717"
"DOID:0060461"	"chromosome Xp11.23-p11.22 duplication syndrome"@en	"MESH:C567585"
"DOID:0060462"	"Desbuquois dysplasia"@en	"MESH:C535943"
